,Beer_Rating,Covered,Customer_Rating,Price,Row,Section
0,9.0,0.0,4.0,117.25,1,102
1,9.0,0.0,4.0,100.0,10,102
2,9.0,0.0,4.0,99.5,11,102
3,9.0,0.0,4.0,112.83,12,102
4,9.0,0.0,4.0,113.86,2,102
5,9.0,0.0,4.0,86.0,3,102
8,9.0,0.0,4.0,96.0,6,102
9,9.0,0.0,4.0,101.67,7,102
10,9.0,0.0,4.0,97.67,8,102
11,9.0,0.0,4.0,105.67,9,102
13,8.0,0.0,4.0,104.67,10,103
14,8.0,0.0,4.0,85.0,11,103
15,8.0,0.0,4.0,103.6,14,103
16,8.0,0.0,4.0,97.0,18,103
17,8.0,0.0,4.0,80.0,19,103
19,8.0,0.0,4.0,109.0,20,103
20,8.0,0.0,4.0,91.0,21,103
26,8.0,0.0,4.0,149.67,37,103
28,8.0,0.0,4.0,113.71,5,103
29,8.0,0.0,4.0,126.57,6,103
30,8.0,0.0,4.0,95.5,7,103
31,8.0,0.0,4.0,105.0,8,103
32,8.0,0.0,4.0,96.0,9,103
36,7.0,0.0,4.0,136.0,11,104
37,7.0,0.0,5.0,172.0,15,104
43,7.0,0.0,5.0,182.29,6,104
44,7.0,0.0,5.0,150.4,9,104
46,6.0,0.0,5.0,253.9,1,105
69,5.0,0.0,2.0,325.0,23,106
70,5.0,0.0,2.0,279.75,24,106
74,5.0,0.0,2.0,302.33,37,106
80,4.0,0.0,5.0,213.88,2,107
81,4.0,0.0,5.0,157.0,3,107
82,4.0,0.0,5.0,184.0,4,107
87,3.0,0.0,4.0,130.5,11,108
88,3.0,0.0,5.0,208.0,12,108
89,3.0,0.0,4.0,130.5,13,108
90,3.0,0.0,4.0,144.75,17,108
91,3.0,0.0,4.0,129.0,18,108
98,3.0,0.0,5.0,176.0,8,108
99,3.0,0.0,5.0,152.33,9,108
100,2.0,0.0,5.0,148.75,1,109
101,2.0,0.0,4.0,113.5,11,109
102,2.0,0.0,4.0,95.0,13,109
103,2.0,0.0,4.0,110.0,16,109
104,2.0,0.0,4.0,141.2,2,109
105,2.0,0.0,4.0,115.67,20,109
108,2.0,0.0,4.0,123.33,3,109
110,2.0,0.0,4.0,117.4,4,109
111,2.0,0.0,4.0,110.75,5,109
112,2.0,0.0,4.0,98.5,6,109
113,2.0,0.0,4.0,97.0,8,109
115,1.0,0.0,4.0,109.67,2,110
116,1.0,0.0,4.0,96.75,3,110
117,1.0,0.0,4.0,100.67,4,110
119,1.0,0.0,4.0,111.5,2,125
120,1.0,0.0,4.0,108.33,3,125
121,1.0,0.0,4.0,75.5,4,125
122,1.0,0.0,4.0,84.0,7,125
123,1.0,0.0,4.0,80.0,8,125
